chapter,index,word,definition
23,562,detain,"vt.(사람을)기다리게하다,붙들어두다"
23,563,roam
23,564,migrate
23,565,accommodate
23,566,ecology,"n.생태학,인간생태학"
23,567,arid,"a.마른,습기가없는,불모의,(사상등이)무미건조한,재미없는"
23,568,desolate,"a.황량한,황폐한,쓸쓸한,우울한,고독한"
23,569,dilapidated
23,570,discard,"vt.(불필요한습관.신념을)버리다,포기하다;n.포기,해고"
23,571,maturity,"n.성숙(기),원숙(기),완성(기)"
23,572,paternity
23,573,embrace,"vt.(많은것을)포함하다,~에걸치다"
23,574,reprimand,"vt.꾸짖다,질책하다,견책[징계]하다"
23,575,sobriety
24,576,assess,"vt.평가하다,감정하다,견적하다.(세금따위를)정하다"
24,577,confidence
24,578,credulous,"a.남의말등을 잘믿는,잘속는,속기쉬운"
24,579,efficient,"a.능력적인,효과가있는,유효한"
24,580,critical
24,581,symptom
24,582,conjecture
24,583,delve,"vi.철저히 조사하다,깊이탐구하다 n.동굴,움푹팬곳"
24,584,boost,"vt.경기를부양하다,선전하다,밀어올리다;가격을올리다;n.후원,격려,(가격등)상승"
24,585,offset
24,586,decimate
24,587,falter,"v.말을더듬다,우물거리다,움찔하다,뒷걸음치다,머뭇거리다"
24,588,abate
24,589,deride,"vt.비웃다,바보취급하다"
24,590,harassing,"a.괴롭히는,귀찮게구는"
24,591,astronomer,n.천문학자
24,592,galvanize,"vt.기운이나게하다,격려하여~하게하다"
24,593,amorphous,"a.무정형의,형태가없는"
24,594,flexible
24,595,salvage,"n.구출,(화재에서의)인명구조;해난구조"
24,596,cramp
24,597,suffocate
24,598,frighten
24,599,tenuous,"a.중요치않은,보잘것없는"
24,600,attenuate,"vt.약화시키다,약하게하다"
25,601,petrify,"vt.돌처럼 굳게하다,석질로만들다"
25,602,paralyze
25,603,enervate,"vt.기력을빼앗다,무기력하게하다"
25,604,faint,"a.(시야.소리.냄새가)희미한,흐린한"
25,605,fatality
25,606,agreeable
25,607,amenable
25,608,amicable,"a.우호적인,평화적인"
25,609,hospitable,"a.손님접대를잘하는,환대하는,친절한"
25,610,docile,"a.온순한,유순한;(사람이)다루기쉬운"
25,611,relentless
25,612,ferocious,"a.사나운,흉포한,잔인한"
25,613,vicious,"a.잔인한,광포한"
25,614,heinous
25,615,malign,"a.해로운,악의가있는,v.헐뜯다,중상하다"
25,616,loathe,"vt.몹시싫어하다,질색하다,혐오하다"
25,617,detest,"vt.혐오하다,몹시싫어하다"
25,618,disdain,"vt.경멸하다,멸시하다"
25,619,deprecate
25,620,ignominious,"a.불명예스러운,수치스러운"
25,621,haughty,"a.오만한,거만한,건방진,불손한"
25,622,pompous
25,623,presumptuous,"a.주제넘은,건방진,뻔뻔스러운"
25,624,officious,"a.참견하기좋아하는,주제넘게나서는"
25,625,blatant
26,626,laconic,"a.간결한,간명한,말수가적은"
26,627,reticent
26,628,abridge,"v.요약하다,단축하다,삭감하다"
26,629,prosaic(al)
26,630,verbose
26,631,dull
26,632,blunt,"a.(칼날등이)무딘,뭉뚝한,(사람이)둔한,퉁명스러운,무뚝뚝한"
26,633,acrimonious,"a.(태도.말등이)통렬한,신랄한,얼얼한"
26,634,laudatory,a.칭찬[찬미]의
26,635,articulate,a.(말.표현등이)명료한
26,636,obliterate
26,637,decipher,"vt.(암호문따위를)해독하다,번역하다;n.(암호문의)번역,해독,판독"
26,638,fatuous,"a.얼빠진,어리석은,바보같은"
26,639,preposterous,"a.앞뒤가뒤바뀐,비상식적인,불합리한"
26,640,vague
26,641,aloof
26,642,lukewarm,"a.미지근한,미온적인,열의가없는,마음이내키지않는"
26,643,fascinate,"vt.매혹하다,반하게하다,황홀하게하다;vi.주의를끌다,매력이있다"
26,644,deliberate,"a.신중한,생각이깊은,사려깊은 v.심사숙고하다"
26,645,sympathy
26,646,pensive,"a.생각에잠긴,곰곰히 생각하는"
26,647,tendency
26,648,bent,"n.기호,성향,성벽,성질,경향,소질,재능"
26,649,prejudice,"n.편견(비호의적)선입관;편애,편파"
26,650,exponent,"n.주창자,옹하자,지지자"
27,651,dissent
27,652,contradict,"vt.부정하다,부인하다,반박하다,항변하다,(사실.진술이)모순되다"
27,653,discrepancy,"n.모순,불일치,앞뒤가어긋남"
27,654,contrary,"n.반대,정반대,a.~에반대되는,~와 서로 용납하지않는;Ad.반대로,거꾸로"
27,655,allude
27,656,profuse
27,657,prosperous
27,658,ample,"a.풍부한,충분한"
27,659,enormous,"a.거대한,막대한,엄청난"
27,660,replicate
27,661,miserly
27,662,impoverished,"a.가난해진,가난한"
27,663,slack,v.(속력이)늘지다(늦추다)
27,664,stagnant
27,665,dearth,"n.기근,식량부족,결핍,부족"
27,666,insolvent,"a.지불불능한,파산(자)의"
27,667,resolve,"v.결심하다,결의하다,의결하다,(문제등)풀다,해결하다,해명하다,;n.결심,결의"
27,668,remuneration,"n.보수,보상,급여"
27,669,allowance,"n.허락,허가,용인;승인,인가,할당량,지급량,배급,수당,용돈"
27,670,bargain,"n.싸게산물건;턱없이쌈,의외로쌈,매매계약,거래;협정,약속;a.헐값의;vt.교환하다"
27,671,prerequisite
27,672,solicit,"vt.간청하다,요청하다,권유하다"
27,673,condone
27,674,console,"vt.위로하다,위문하다,n.(기계.기기등의)제어장치,대형오디오등의 캐비닛"
27,675,extricate,"vt.(위기등에서)구해내다,빼내어주다"
28,676,novice,"n.초심자,신출내기,풋내기"
28,677,adolescence
28,678,burgeoning
28,679,onset,"n.착수,개시"
28,680,evolve,vt.(논리의견계획등을)서서히발전시키다
28,681,raise
28,682,breed,"vt.(새끼를)낳다,(알을)까다,(품종을)만들어내다,개량하다,(불화등)일으키다n.품종"
28,683,spoil,"vt.망치다,상하게하다,못쓰게만들다,응석을받아주다,버릇없이기르다"
28,684,chasten
28,685,penitent
28,686,corrupt,"a.타락한,퇴폐한,부도덕한,사악한;vi.타락시키다,(뇌물로)매수하다"
28,687,sinister,"a.불길한,재수없는,재앙이되는"
28,688,avoid
28,689,abstain,"v.삼가다,절제하다,끊다;기권하다,회피하다"
28,690,succumb
28,691,exalt
28,692,extend
28,693,stimulate
28,694,spur
28,695,vie
28,696,progeny
28,697,inherit
28,698,intrinsic(al)
28,699,demise,"n. 서거,사망,죽음 vt.양도하다, vi.사망하다,유증하다"
28,700,habitat
29,701,congregate,"vt.(~을)많이 모으다,;vi.모이다,집합하다 ,a.모인,집단의,집단적인"
29,702,amalgam
29,703,assimilate
29,704,impervious,"a.(물공기등을)통과시키지않는,불침투성의"
29,705,soaked
29,706,concert,"n.협조,제휴,협력,일치,조화,음악회,연주회;vt.~을계획하다,인출하다"
29,707,holistic
29,708,solidify,"v.굳히다,굳어지다"
29,709,hybrid,"a.잡종의,혼성의"
29,710,ramification
29,711,alienate
29,712,estrangement,"n.야간,불화;소외"
29,713,delegate
29,714,supersede
29,715,irreplaceable,"a.바꿀수없는,대체할수없는"
29,716,perjure
29,717,fake,"vt.위조하다,꾸며내다,날조하다"
29,718,fabrication
29,719,incredible
29,720,pseudonym
29,721,bonafide
29,722,testify,"v.증명[입증]하다,증거가되다"
29,723,verify,"vt.증명[입증]하다,증거를대다"
29,724,verdict,"n.(배심원의)평결;<구어>판정,판단"
29,725,defend
30,726,defect
30,727,blunder,"n.큰실수,터무니없는실책;vi.큰실수(실책)을저지르다.vi(일등을)그르치다"
30,728,collapse,"n.무너짐,붕괴;계획의실패;vi.(계획따위가)좌절되다,실패하다,vt.~을부수다"
30,729,thwart
30,730,frustration
30,731,diagnosis,"n.진찰,진단"
30,732,aftermath
30,733,revision,"n.개정,교정,수정,정정"
30,734,shift
30,735,setback,"n.(진보등의)방해,좌절,패배,실패"
30,736,encounter,"vt.(위험곤란등에)부닥치다,(우연히)만나다,마주치다"
30,737,confront
30,738,revoke
30,739,tentative,"a.시험삼아하는,임시의"
30,740,precaution
30,741,probe
30,742,ransack
30,743,sanction,"n.재가,인가,시인,허용,찬성"
30,744,contingent
30,745,qualify
30,746,incumbent,"a.의무가있는,의무로서 지워지는"
30,747,procrastinate,"v.늑장부리다,꾸물거리다"
30,748,resistant
30,749,strain,"vi.잡아당기다,긴장하다,vt.긴장시키다,무리를하다"
30,750,vain,"a.자만심이강한,허영적인,뽐내는"
31,751,ingenious
31,752,imaginative,"a.상상력이풍부한,상상하기좋아하는"
31,753,conceive
31,754,sagacious,"a.현명한,영리한,슬기로운"
31,755,imply,"vt.암시하다,넌지시 비추다"
31,756,acquaint,"v.정통하게하다,알게하다,알리다"
31,757,nimble
31,758,keen,"a.열심인,열중한,열망하는,열광하는,(칼등이)날카로운,(감각이)예리한"
31,759,vehement
31,760,astound
31,761,disguise
31,762,mock
31,763,grudge,"n.원한,앙심,유감"
31,764,soothe
31,765,defuse,"vt.위기를 해제하다,진정시키다,(폭탄.지뢰의)신관을 제거하다"
31,766,occupation,"n.직업,업무,종사"
31,767,release
31,768,submit,"vt.제출[제시]하다,기탁하다,맡기다"
31,769,infringe
31,770,landmark
31,771,decelerate,"v.속도를줄이다,감속하다"
31,772,stumble,"vi.비틀거리다,비틀거리며걷다"
31,773,impasse
31,774,deadlock,"n.(교섭따의의)막다른상태,교착,정체,v.앞이막히다,꼼짝못하게되다"
31,775,obdurate
32,776,succulent,"a.(과일등이)즙이많은,물기가많은"
32,777,odorous,"a.향기로운,냄새가나는"
32,778,subtle,"a.(지각할수없을정도로)미묘한,미세한"
32,779,delicate
32,780,voracious,"a.게걸스레먹는,대식하는,탐욕적인"
32,781,promulgate
32,782,declare
32,783,proclaim
32,784,claim
32,785,disclaimer
32,786,enunciate
32,787,denounce,"vt.비난하다,탄핵하다,고발하다"
32,788,evince,"vt.명시하다,(감정등)분명히나타내다,밝히다"
32,789,perspicuous,"a.(언어.문제등이)명쾌한,명료한"
32,790,reject
32,791,dissuade,"vt.(설득하여)그만두게하다,단념시키다."
32,792,discord,vi.조화[일치]되지않다;불화하다
32,793,consensus,"n.총의,여론,대다수의의견,(의견등의)일치,합의"
32,794,absolute
32,795,forthright,"a.곧게나아가는,솔직한"
32,796,insinuate
32,797,implicate
32,798,inculcate
32,799,digressive,"a.주제를벗어난,탈선하기쉬운"
32,800,desultory,a.종잡을수 없는;산만한;주제를벗어난
33,801,affliction
33,802,adversity
33,803,mishap
33,804,drudgery,"n.(지루하고따분한)고된일,싫은일"
33,805,grueling,"a.녹초로만드는,기진맥진케하는"
33,806,grievance
33,807,complaint
33,808,disgruntled
33,809,slander,"n.중상,욕설;<법률>구두명예훼손,vt.중상하다,~의 명예를훼손하다"
33,810,derogatory
33,811,terse,"a.(문체,표현이)간결한,간명한"
33,812,garrulous,"a.말많은,수다스러운"
33,813,flippant,"a.경박한,까불까불한,경솔한,(태도등이)무례한"
33,814,fervent,"a.열렬한,강렬한,(감정따위가)격한"
33,815,obtrusive
33,816,indefatigable
33,817,sophisticated
33,818,elaborate,"a.정성들인;잔손질이많이간;정교한,뒤얽힌,복잡한,vi.상세히 말하다"
33,819,corroborate
33,820,innovation,"n.혁신,쇄신,기술혁신"
33,821,beguile
33,822,swindle
33,823,fraud
33,824,tout
33,825,pretext
34,826,insidious,"a.(병등이)잠행성의,교활한,음흉한"
34,827,clandestine,"a.은밀한,암암리의 ,남몰래하는"
34,828,enthralling
34,829,riveting
34,830,lure,"vt.(미끼등으로)유인하다,유혹하다;n.유인하는것"
34,831,propagate
34,832,superfluous
34,833,squander
34,834,widespread
34,835,scarce
34,836,dispense,"vt.분배하다,나누어주다"
34,837,gratis
34,838,fend
34,839,render
34,840,impart
34,841,asset,"n.(pl)자산,재산,유용한 자질,이점,강점"
34,842,bankrupt
34,843,retrieve,"vt.되찾다,회수하다,만회하다,회복하다,구하다,구출하다"
34,844,rehabilitation
34,845,replenish,"vt.다시채우다,보충[보급]하다"
34,846,philanthropic(al)
34,847,puritanical
34,848,benediction,n.축복;(식전.식후의)감사기도
34,849,cultivate,"v.경작하다,재배하다;양식하다"
34,850,predator
35,851,perfidy
35,852,betray
35,853,indignation,"n.(악.부정따위에대한)분개,분노"
35,854,revenge
35,855,atrocity,"n.잔악한행위;흉악,잔악,큰실수,엉망진창의일"
35,856,intrude
35,857,intervene,"vi.중재하다,간섭하다,개입하다"
35,858,meddling,"a.참견하는,간섭하는"
35,859,pugnacious
35,860,eclectic
35,861,exonerate,vt.(혐의등이)무죄임을 입증하다.
35,862,culpable
35,863,reprehensible
35,864,vindicate
35,865,hideous,"a.소름끼치는,섬뜩한,무서운"
35,866,fret
35,867,irksome
35,868,crave,"v.간청하다,갈망하다,(사정등이)~을필요로하다"
35,869,dread
35,870,misgiving,"n.의심,걱정,불안,염려"
35,871,profound,"a.깊은;(사상,학설,책등이)심원한,난해한"
35,872,inscrutable
35,873,meditate,"vi.숙고하다,깊이생각하다"
35,874,ponder
35,875,considering
36,876,emphasize,"vt.강조하다,중시하다,역설하다"
36,877,ultimate
36,878,culminate,"vt.절정(최고조)에이르다,극에이르다,드디어~이되다 ,~으로끝나다"
36,879,nadir,"(절망따위의)밑바닥,구렁텅이"
36,880,lapse,"n.시간의경과,추이"
36,881,discomfit,"vt.계획을 좌절시키다,당황케하다"
36,882,dubious
36,883,subside
36,884,plunge
36,885,commotion
36,886,morbid,"a.무서운,무시무시한"
36,887,bleak,"a.(장래.전망등이)어두운,암울한,적만한쓸쓸한,황량한,(날씨바람등이)차가운"
36,888,derelict
36,889,ravage
36,890,invade
36,891,ordinary
36,892,extraordinary
36,893,erratic
36,894,bizarre,"a.별난;기묘한,이상한,기괴한"
36,895,characteristic
36,896,sloth
36,897,retard
36,898,prompt,"a.재빠른,신속한,기민한"
36,899,makeshift
36,900,extemporize
37,901,criterion
37,902,milestone
37,903,momentous,"a.(결정.사건,변화등이)중대한,중요한"
37,904,pivotal,"a.중추적인,중요한"
37,905,marginal,"a.주변적인,별로중요하지않은"
37,906,ornament
37,907,adorn
37,908,artificial,"a.인조의,인위적인,부자연스런,가짜의,모조의"
37,909,vulgar
37,910,urbane,"a.도시풍의,품위있는,세련된,예의바른"
37,911,affiliation,"n.합병,제휴"
37,912,conglomerate
37,913,ambience,"n.분위기,환경,주위,외계"
37,914,adjacent,"a.인접한,이웃의,진적의,직후의"
37,915,parallel
37,916,cluster,"vt.밀집시키다,떼짓게하다,vi(벌따위가)떼짓다,밀집하다;n.(꽃.과일등)송이,다발,"
37,917,shrink
37,918,elastic,"a.탄력있는,신축성이있는,휘기쉬운"
37,919,dilate,"vt.넓히다,팽창시키다;vi.넓어지다,팽창하다"
37,920,longevity,"n.장수,수명"
37,921,buttress,"vt.(사람.계획등을)지지하다,(주장을)~으로강화하다,;n.버팀벽,지지"
37,922,underpin
37,923,unwieldy
37,924,harness,"vt.[자연을]동력화하다,이용하다"
37,925,manipulate
38,926,authenticate,"v.입증하다,확증을세우다"
38,927,attest
38,928,circumspect,"a.신중한,용의주도한,치밀한"
38,929,overhaul,vt.<구어>철저히[자세히]조사하다
38,930,debunk
38,931,sedative,n.진정제
38,932,placid,"a.(바다날씨등이)평온한,잔잔한,(성격이)조용한,차분한"
38,933,equanimity,"n.(마음의)평정,침착,태연"
38,934,hypnosis,n.최면상태;최면술
38,935,mess
38,936,inclination
38,937,dedicate
38,938,engross,"vt.~에 열중하게하다,몰두시키다,(수동형으로)~에몰두하다"
38,939,indulgent
38,940,recourse
38,941,prerogative,"n.특권,특전,대권"
38,942,abrogate,"v.(공식적으로)폐지하다,폐기하다"
38,943,repeal,"vt.(법률등을)무효로하다,폐지[폐기]하다"
38,944,nullify,vt.(법적으로)무효로하다
38,945,dissipate,"vt.(구름안개등을)흩뜨리다,(시간재산등을)낭비하다;vi(구름따위가)흩어져사라지다"
38,946,tenet,"n.교외,주의,신조"
38,947,paradox
38,948,consecutive,"a.논리가 일관된,앞뒤가맞는,연속적인,계속되는"
38,949,entail,"vt.(필연적인결과로서)일으키다,수반하다"
38,950,subordinate
39,951,archaic,"a.고대의;오래된,낡은;고풍의"
39,952,crude,"a.조잡한,거친,버릇없는"
39,953,stark
39,954,banal,"a.진부한,상투적인"
39,955,specious
39,956,congenital
39,957,germane,"a.밀접한 관계가있는,적절한"
39,958,nascent,"a.발생하려고하는,초기의"
39,959,embark,"vi.착수하다,종사하다"
39,960,embargo
39,961,advent
39,962,advance
39,963,due
39,964,foresee
39,965,biennially
39,966,exemplary,"a.본이되는,모범적인,전형적인,경고가되는"
39,967,esthetic,"a.미의;심미적인,미적감각이있는"
39,968,grim
39,969,callous,"a.무감각한,냉정한,냉담한,(피부가)굳어진,못박힌"
39,970,intimate,"v.암시하다,넌지시알리다"
39,971,subsistence
39,972,provisional
39,973,incidental
39,974,nocturnal,"a.밤의,야간의,야행성의"
39,975,automation,"n.자동화,자동제어 기계"
40,976,duplicate
40,977,resemblance
40,978,extract,"vt.(이등을)뽑다,뽑아내다,(정보돈따위를)억지로 얻어내다."
40,979,extort
40,980,subscribe
40,981,fortitude
40,982,portent
40,983,advocate
40,984,relegate,"vt.내쫒다,추방하다,좌천시키다."
40,985,incessantly,"Ad.끊임없이,쉴새 없이"
40,986,clumsy
40,987,plague
40,988,panacea,n.만병통치약
40,989,unravel
40,990,circumscribe
40,991,apparel,"n.(집합적)의류;옷(특히겉옷),의상,외관모습"
40,992,conceit,"n.자부심,자만심,상상,즉흥적인생각;vt.우쭐대다,vi생각하다"
40,993,insulated
40,994,flaw,"n.(성격의)결점,약점,결함"
40,995,anthropology,"n.인류학,문화인류학"
40,996,sibling,"n.(양친또는부모한쪽이같은)형제,자매"
40,997,sheer,"a.완전한,순전한,순수한"
40,998,soar
40,999,amenity,"n.생활을 즐겁게해주는것,오락시설,기분좋음,쾌적함,상냥함"
40,1000,euthanasia,n.안락사
